ad_library_id,advertiser_name,published_date,media_type,ad_creative_body,ad_creative_body_lang
1075903888066726,Promova,2025-08-15,image-only,Become an 😍Advanced Speaker😍 of English⭐️⭐️⭐️⭐️⭐️ Install Now🔝🇬🇧 & Improve Your English Easily And With Fun!,en
24255858184081769,Promova,2025-08-15,image-only,Become an 😍Advanced Speaker😍 of English⭐️⭐️⭐️⭐️⭐️ Install Now🔝🇬🇧 & Improve Your English Easily And With Fun!,en
1435516601071353,Deepstash,2025-08-15,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1485194959490605,Deepstash,2025-08-15,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1907504026714210,Deepstash,2025-08-15,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
760099140283855,Fun & Easy Growth,2025-08-15,image-only,🥑 Nom d'un guacamole! Devenez la personne la plus intéressante de la pièce ! 👉,fr
698419529895697,Headway Growth Club,2025-08-15,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1834573954102123,Headway Growth Club,2025-08-15,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
576607762086886,Headway Growth Club,2025-08-15,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
4210594365890076,GoFarmhand,2025-08-15,both,Enjoy free on-demand workshops from some of the nation’s top local farmers. Watch anytime anywhere and learn:,en
1469755607383226,Coursiv,2025-08-14,image-only,Kick-start your AI journey with Coursiv 🚀,en
1452080339461105,Light for the Soul,2025-08-13,video-only,Transform your screen time with Bible lessons on Biblechat.,en
1803387640562769,Now You Know.,2025-08-13,video-only,"Learn hands-on skills in short, engaging video experiences.",en
752344527525902,Headway Growth Club,2025-08-13,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1397543077994718,Headway Growth Club,2025-08-13,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
2161051847741414,Headway Growth Club,2025-08-13,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1190097036209526,Light for the Soul,2025-08-12,video-only,Transform your day with Bible Chat's microlearning sessions designed to enrich your spiritual journey.,en
1448862856315700,Light for the Soul,2025-08-13,video-only,Enhance your faith journey with short Bible lessons that engage and inspire.,en
804792578784022,Impulse - Brain Training,2025-08-12,image-only,What's your ADHD profile? 🤔,en
1252367819996551,Now You Know.,2025-08-12,video-only,"Learn to do anything! Gain hands-on skills in short, engaging video experiences.",en
1056878983279897,Now You Know.,2025-08-12,video-only,"Learn to do anything! Gain hands-on skills in short, engaging video experiences.",en
4128250797456189,Now You Know.,2025-08-12,video-only,"Learn to do anything! Gain hands-on skills in short, engaging video experiences.",en
1524814618899559,Now You Know.,2025-08-12,video-only,"Learn to do anything! Gain hands-on skills in short, engaging video experiences.",en
1055418530098674,Above Words,2025-08-11,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1324266339316613,LitNotes,2025-08-11,image-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1787296595481222,LitNotes,2025-08-11,video-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1294329592276364,LitNotes,2025-08-11,image-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1843799432871901,LitNotes,2025-08-11,image-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
4022876021362010,LitNotes,2025-08-11,image-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
4058281841111687,LitNotes,2025-08-11,image-only,"Get free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
705861509119963,LitNotes,2025-08-11,image-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1393001128424219,LitNotes,2025-08-11,video-only,"Unlock a World of Knowledge! 🚀 Become a Beta Tester and get 3 months FREE access to key ideas & recaps from 10,000+ books. Transform your learning with: 🏅 Extensive Book Library at your fingertips 🏅 Audiobooks for deeper understanding on-the-go 🏅 Speed Reading & Microlearning for maximum productivity 🏅 Interactive Exploration to dive into any book quickly #LifelongLearning",en
1541945543456632,LitNotes,2025-08-11,image-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
2448038365568462,LitNotes,2025-08-11,image-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1242832994522814,LitNotes,2025-08-11,image-only,"Become a Litnotes Beta Tester! Get 3 months free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1435495870880999,LitNotes,2025-08-11,image-only,"Get free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1665202808216351,LitNotes,2025-08-11,image-only,"Get free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1106892434655097,LitNotes,2025-08-11,image-only,"Get free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
774322461776781,LitNotes,2025-08-11,image-only,"Get free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
740570691913399,LitNotes,2025-08-11,image-only,"Get free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1094795052816581,LitNotes,2025-08-12,image-only,"Get free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1100740471418906,LitNotes,2025-08-11,image-only,"Get free access to key ideas & recaps from 10,000+ books. Read or listen to understand any book deeply and quickly. WHAT YOU GET WITH LITNOTES 🏅Extensive Book Library 🏅 Audiobooks & Smart Listening 🏅 Speed Reading & Microlearning for Productivity 🏅 Interactive Book Exploration",en
1853975325525114,Key Insights From Bestsellers,2025-08-11,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
2172637406495282,Key Insights From Bestsellers,2025-08-11,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
10056597844450088,Key Insights From Bestsellers,2025-08-11,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
1391195805280706,Key Insights From Bestsellers,2025-08-11,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
1903626893551391,Key Insights From Bestsellers,2025-08-11,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
2212152319235449,Key Insights From Bestsellers,2025-08-12,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
1106116874294534,Key Insights From Bestsellers,2025-08-12,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
1388695145556233,Nibble,2025-08-10,image-only,"Take a Break from Scrolling! 🎯 Explore Biology, History, Logic & more — all in 5-minute lessons! Bite-sized learning that fits your day, fuels your curiosity, and keeps your mind sharp. Start now and feel the difference 💪🏆",en
24290953923904627,Fun & Easy Growth,2025-08-10,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
1031975058800087,Fun & Easy Growth,2025-08-10,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
1282213510078894,Fun & Easy Growth,2025-08-10,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
726548620260767,Fun & Easy Growth,2025-08-10,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
2186210385188957,Fun & Easy Growth,2025-08-10,image-only,"📱 Scelto dagli editor di Apple:� ""Non hai tempo per leggere? In soli 15 minuti o meno, Headway condensa i bestseller di saggistica in riassunti brevi. Goditi un feed personalizzato, partecipa alle sfide e salva flashcard con i punti chiave per il tuo futuro. Amiamo in particolare la funzione solo audio per imparare ovunque.""",it
1893106518136045,Deepstash,2025-08-10,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
4140204746307086,Deepstash,2025-08-10,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1107453271013836,Above Words,2025-08-10,video-only,"Master small talk, active listening, and persuasive speaking. Get guided practice and real-time feedback in minutes a day.",en
765881165909654,Key Insights From Bestsellers,2025-08-10,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1128590189089217,Key Insights From Bestsellers,2025-08-10,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1453635945770473,Key Insights From Bestsellers,2025-08-10,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1665357680830922,Key Insights From Bestsellers,2025-08-10,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
2448700622169582,Key Insights From Bestsellers,2025-08-19,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1740084653543110,Above Words,2025-08-09,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1042240374648371,Deepstash,2025-08-09,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1072268551751179,Deepstash,2025-08-09,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1722244945330281,Deepstash,2025-08-09,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
791317106796155,Coursiv,2025-08-09,video-only,Kick-start your AI journey with Coursiv 🚀,en
24203667562629931,Key Insights From Bestsellers,2025-08-17,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
2532354190458771,Key Insights From Bestsellers,2025-08-09,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
764003849663662,Key Insights From Bestsellers,2025-08-09,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1309127500560736,Key Insights From Bestsellers,2025-08-13,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1462904978235687,Key Insights From Bestsellers,2025-08-09,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
803337059519855,Key Insights From Bestsellers,2025-08-09,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1147709814059579,Key Insights From Bestsellers,2025-08-09,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1426000785349951,Key Insights From Bestsellers,2025-08-09,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
967983495429643,Key Insights From Bestsellers,2025-08-09,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1961667924660462,Key Insights From Bestsellers,2025-08-14,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
2054989258242717,Key Insights From Bestsellers,2025-08-09,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
782422647652574,Key Insights From Bestsellers,2025-08-09,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1250644836796752,Key Insights From Bestsellers,2025-08-09,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3928380210760934,Deepstash,2025-08-09,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
775846481619588,Deepstash,2025-08-09,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1852079435718585,Duomo,2025-08-08,image-only,Replace scrolling with God's word,en
1795803978032862,Above Words,2025-08-08,video-only,"Want to stop overthinking every conversation? Our app helps you build real communication skills—fast, fun, and effective. Try it now!",en
1953900372115070,Impulse - Brain Training,2025-08-08,image-only,Are you living with ADHD? 🤔,en
2157640518053724,10 Minute French,2025-08-08,image-only,Learn French with the spaced repetition method,en
702093089486035,10 Minute French,2025-08-08,image-only,Learn French with the spaced repetition method,en
1457943485403359,Ayatique,2025-08-08,image-only,Feeling overwhelmed? Take a moment with Quran Stories.,en
1994269751401730,Above Words,2025-08-08,video-only,"Want to stop overthinking every conversation? Our app helps you build real communication skills—fast, fun, and effective. Try it now!",en
1305624927579116,MindUp: The Visual Library,2025-08-08,video-only,0:00,
1068507085351270,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1278060717035319,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
733539192629794,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
2162280204252684,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1392715511795470,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1996998657794831,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
24193384603666658,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1061665199469180,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
24118609084415662,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
771492318706382,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1551089975864996,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
2297326834056300,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
2187636088349222,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
2175168429668416,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
747654671333384,Deepstash,2025-08-08,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1284729666330519,Above Words,2025-08-07,video-only,"Master small talk, active listening, and persuasive speaking. Get guided practice and real-time feedback in minutes a day.",en
2201176033659400,Addis Education,2025-08-06,image-only,Modern training. Measurable results. AddisEd transforms your learning program with scalable design and expert LMS support—so you can train with clarity and confidence.,en
3464469710361181,Addis Education,2025-08-06,image-only,"Say goodbye to boring slideshows and training videos from the 90’s. Our e-learning solutions use video, gamification, and microlearning to boost engagement and retention.",en
1956768371755103,Blinkist,2025-08-06,image-only,Become a Better You 📈🚀 With These Books,en
2613908152280579,Above Words,2025-08-05,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
3441874259289163,Deepstash,2025-08-05,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
724526037160811,Deepstash,2025-08-05,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
659188173132843,Deepstash,2025-08-05,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1780859835967811,Codefinity,2025-08-05,image-only,Sign up for the challenge 🏁,en
1072401154981657,Codefinity,2025-08-05,image-only,Sign up for the challenge 🏁,en
1154508439850383,Codefinity,2025-08-05,image-only,Sign up for the challenge 🏁,en
1726873967962277,Codefinity,2025-08-05,image-only,Sign up for the challenge 🏁,en
2696483137216598,Codefinity,2025-08-05,image-only,Sign up for the challenge 🏁,en
4290385401207930,Codefinity,2025-08-05,image-only,Sign up for the challenge 🏁,en
820549713741364,Key Insights From Bestsellers,2025-08-05,image-only,"🚀 15 Minuten am Tag können einen großen Unterschied machen! Du hast keine Zeit für Bücher? Kein Problem. ✅ Lerne in nur 15 Minuten aus den meistverkauften Büchern ✅ Lesen oder anhören wie einen Podcast – jederzeit und überall ✅ Verinnerliche wichtige Erkenntnisse und wende sie sofort an Verbessere dein Mindset, ohne dein Leben auf den Kopf zu stellen.",de
4024599321138100,Key Insights From Bestsellers,2025-08-05,image-only,"🚀 15 Minuten am Tag können einen großen Unterschied machen! Du hast keine Zeit für Bücher? Kein Problem. ✅ Lerne in nur 15 Minuten aus den meistverkauften Büchern ✅ Lesen oder anhören wie einen Podcast – jederzeit und überall ✅ Verinnerliche wichtige Erkenntnisse und wende sie sofort an Verbessere dein Mindset, ohne dein Leben auf den Kopf zu stellen.",de
769227162259090,Key Insights From Bestsellers,2025-08-05,image-only,"🏈 Wenn du an diesem Punkt angelangt bist, bist du definitiv bereit, etwas zu unternehmen. Möchtest du deinem Kind helfen, erfolgreich zu sein? Im Sport, in der Schule, im Leben? Lade diese Microlearning-App🤝 herunter und erfahre von Experten, wie du den Erfolg deines Kindes beeinflussen kannst",de
1467806547573752,Key Insights From Bestsellers,2025-08-04,image-only,"🚀 15 Minuten am Tag können einen großen Unterschied machen! Du hast keine Zeit für Bücher? Kein Problem. ✅ Lerne in nur 15 Minuten aus den meistverkauften Büchern ✅ Lesen oder anhören wie einen Podcast – jederzeit und überall ✅ Verinnerliche wichtige Erkenntnisse und wende sie sofort an Verbessere dein Mindset, ohne dein Leben auf den Kopf zu stellen.",de
1047252380900993,Key Insights From Bestsellers,2025-08-04,image-only,"🚀 15 Minuten am Tag können einen großen Unterschied machen! Du hast keine Zeit für Bücher? Kein Problem. ✅ Lerne in nur 15 Minuten aus den meistverkauften Büchern ✅ Lesen oder anhören wie einen Podcast – jederzeit und überall ✅ Verinnerliche wichtige Erkenntnisse und wende sie sofort an Verbessere dein Mindset, ohne dein Leben auf den Kopf zu stellen.",de
1285282109846383,Key Insights From Bestsellers,2025-08-04,image-only,Das ist wirklich krass! Werde die interessanteste Person im Raum!,de
